"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
155639,1,2,1202,"Platygyra ryukyuensis",1,"Global estimate",NA,NA,40,48,197909,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155640,1,2,1202,"Platygyra ryukyuensis",1,"Global estimate",NA,NA,40,48,197910,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155641,1,2,1203,"Platygyra sinensis",1,"Global estimate",NA,NA,40,48,197911,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155642,1,2,1203,"Platygyra sinensis",1,"Global estimate",NA,NA,40,48,197912,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155643,1,2,1204,"Platygyra verweyi",1,"Global estimate",NA,NA,40,48,197913,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155644,1,2,1204,"Platygyra verweyi",1,"Global estimate",NA,NA,40,48,197914,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155645,1,2,1205,"Platygyra yaeyamaensis",1,"Global estimate",NA,NA,40,48,197915,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155646,1,2,1206,"Platytrochus compressus",1,"Global estimate",NA,NA,40,48,197916,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155647,1,2,1207,"Platytrochus hastatus",1,"Global estimate",NA,NA,40,48,197917,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155648,1,2,1208,"Platytrochus laevigatus",1,"Global estimate",NA,NA,40,48,197918,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155649,1,2,1209,"Platytrochus parisepta",1,"Global estimate",NA,NA,40,48,197919,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155650,1,2,1210,"Pleotrochus venustus",1,"Global estimate",NA,NA,40,48,197920,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155651,1,2,1211,"Pleotrochus zibrowii",1,"Global estimate",NA,NA,40,48,197921,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155652,1,2,1213,"Plerogyra diabolotus",1,"Global estimate",NA,NA,40,48,197922,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155653,1,2,1214,"Plerogyra discus",1,"Global estimate",NA,NA,40,48,197923,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155654,1,2,1214,"Plerogyra discus",1,"Global estimate",NA,NA,40,48,197924,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155655,1,2,1215,"Plerogyra eurysepta",1,"Global estimate",NA,NA,40,48,197925,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155656,1,2,1217,"Plerogyra simplex",1,"Global estimate",NA,NA,40,48,197926,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155657,1,2,1217,"Plerogyra simplex",1,"Global estimate",NA,NA,40,48,197927,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155658,1,2,1218,"Plerogyra sinuosa",1,"Global estimate",NA,NA,40,48,197928,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155659,1,2,1218,"Plerogyra sinuosa",1,"Global estimate",NA,NA,40,48,197929,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155660,1,2,1219,"Plerogyra turbida",1,"Global estimate",NA,NA,40,48,197930,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155661,1,2,1221,"Plesiastrea versipora",1,"Global estimate",NA,NA,40,48,197931,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155662,1,2,1221,"Plesiastrea versipora",1,"Global estimate",NA,NA,40,48,197932,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155663,1,2,741,"Pleuractis granulosa",1,"Global estimate",NA,NA,40,48,197933,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155664,1,2,741,"Pleuractis granulosa",1,"Global estimate",NA,NA,40,48,197934,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155665,1,2,742,"Pleuractis gravis",1,"Global estimate",NA,NA,40,48,197935,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155666,1,2,742,"Pleuractis gravis",1,"Global estimate",NA,NA,40,48,197936,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155667,1,2,746,"Pleuractis moluccensis",1,"Global estimate",NA,NA,40,48,197937,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155668,1,2,746,"Pleuractis moluccensis",1,"Global estimate",NA,NA,40,48,197938,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155669,1,2,747,"Pleuractis paumotensis",1,"Global estimate",NA,NA,40,48,197939,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155670,1,2,747,"Pleuractis paumotensis",1,"Global estimate",NA,NA,40,48,197940,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155671,1,2,753,"Pleuractis seychellensis",1,"Global estimate",NA,NA,40,48,197941,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155672,1,2,757,"Pleuractis taiwanensis",1,"Global estimate",NA,NA,40,48,197942,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155673,1,2,1222,"Pocillopora ankeli",1,"Global estimate",NA,NA,40,48,197943,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155674,1,2,1222,"Pocillopora ankeli",1,"Global estimate",NA,NA,40,48,197944,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155675,1,2,1236,"Pocillopora brevicornis",1,"Global estimate",NA,NA,40,48,197945,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155676,1,2,1236,"Pocillopora brevicornis",1,"Global estimate",NA,NA,40,48,197946,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155677,1,2,1223,"Pocillopora capitata",1,"Global estimate",NA,NA,40,48,197947,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155678,1,2,1223,"Pocillopora capitata",1,"Global estimate",NA,NA,40,48,197948,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155679,1,2,1223,"Pocillopora capitata",1,"Global estimate",NA,NA,40,48,197949,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155680,1,2,1224,"Pocillopora damicornis",1,"Global estimate",NA,NA,40,48,197950,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155681,1,2,1224,"Pocillopora damicornis",1,"Global estimate",NA,NA,40,48,197951,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155682,1,2,1224,"Pocillopora damicornis",1,"Global estimate",NA,NA,40,48,197952,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155683,1,2,1225,"Pocillopora danae",1,"Global estimate",NA,NA,40,48,197953,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155684,1,2,1225,"Pocillopora danae",1,"Global estimate",NA,NA,40,48,197954,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155685,1,2,1226,"Pocillopora effusa",1,"Global estimate",NA,NA,40,48,197955,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155686,1,2,1227,"Pocillopora elegans",1,"Global estimate",NA,NA,40,48,197956,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155687,1,2,1227,"Pocillopora elegans",1,"Global estimate",NA,NA,40,48,197957,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155688,1,2,1227,"Pocillopora elegans",1,"Global estimate",NA,NA,40,48,197958,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155689,1,2,1228,"Pocillopora eydouxi",1,"Global estimate",NA,NA,40,48,197959,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155690,1,2,1228,"Pocillopora eydouxi",1,"Global estimate",NA,NA,40,48,197960,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155691,1,2,1228,"Pocillopora eydouxi",1,"Global estimate",NA,NA,40,48,197961,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155692,1,2,1229,"Pocillopora fungiformis",1,"Global estimate",NA,NA,40,48,197962,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155693,1,2,1230,"Pocillopora indiania",1,"Global estimate",NA,NA,40,48,197963,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155694,1,2,1231,"Pocillopora inflata",1,"Global estimate",NA,NA,40,48,197964,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155695,1,2,1232,"Pocillopora kelleheri",1,"Global estimate",NA,NA,40,48,197965,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155696,1,2,1233,"Pocillopora ligulata",1,"Global estimate",NA,NA,40,48,197966,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155697,1,2,1233,"Pocillopora ligulata",1,"Global estimate",NA,NA,40,48,197967,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155698,1,2,1234,"Pocillopora meandrina",1,"Global estimate",NA,NA,40,48,197968,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155699,1,2,1234,"Pocillopora meandrina",1,"Global estimate",NA,NA,40,48,197969,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155700,1,2,1234,"Pocillopora meandrina",1,"Global estimate",NA,NA,40,48,197970,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155701,1,2,1235,"Pocillopora molokensis",1,"Global estimate",NA,NA,40,48,197971,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155702,1,2,1237,"Pocillopora verrucosa",1,"Global estimate",NA,NA,40,48,197972,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155703,1,2,1237,"Pocillopora verrucosa",1,"Global estimate",NA,NA,40,48,197973,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155704,1,2,1237,"Pocillopora verrucosa",1,"Global estimate",NA,NA,40,48,197974,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155705,1,2,1238,"Pocillopora woodjonesi",1,"Global estimate",NA,NA,40,48,197975,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155706,1,2,1238,"Pocillopora woodjonesi",1,"Global estimate",NA,NA,40,48,197976,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155707,1,2,1238,"Pocillopora woodjonesi",1,"Global estimate",NA,NA,40,48,197977,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155708,1,2,1239,"Pocillopora zelli",1,"Global estimate",NA,NA,40,48,197978,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155709,1,2,1240,"Podabacia crustacea",1,"Global estimate",NA,NA,40,48,197979,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155710,1,2,1240,"Podabacia crustacea",1,"Global estimate",NA,NA,40,48,197980,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155711,1,2,1241,"Podabacia lankaensis",1,"Global estimate",NA,NA,40,48,197981,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155712,1,2,1242,"Podabacia motuporensis",1,"Global estimate",NA,NA,40,48,197982,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155713,1,2,1243,"Podabacia sinai",1,"Global estimate",NA,NA,40,48,197983,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155714,1,2,1244,"Polycyathus andamanensis",1,"Global estimate",NA,NA,40,48,197984,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155715,1,2,1245,"Polycyathus atlanticus",1,"Global estimate",NA,NA,40,48,197985,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155716,1,2,1246,"Polycyathus difficilis",1,"Global estimate",NA,NA,40,48,197986,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155717,1,2,1247,"Polycyathus fulvus",1,"Global estimate",NA,NA,40,48,197987,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155718,1,2,1248,"Polycyathus furanaensis",1,"Global estimate",NA,NA,40,48,197988,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155719,1,2,1248,"Polycyathus furanaensis",1,"Global estimate",NA,NA,40,48,197989,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155720,1,2,1249,"Polycyathus fuscomarginatus",1,"Global estimate",NA,NA,40,48,197990,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155721,1,2,1250,"Polycyathus hodgsoni",1,"Global estimate",NA,NA,40,48,197991,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155722,1,2,1250,"Polycyathus hodgsoni",1,"Global estimate",NA,NA,40,48,197992,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155723,1,2,1251,"Polycyathus hondaensis",1,"Global estimate",NA,NA,40,48,197993,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155724,1,2,1252,"Polycyathus isabela",1,"Global estimate",NA,NA,40,48,197994,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155725,1,2,1253,"Polycyathus marigondoni",1,"Global estimate",NA,NA,40,48,197995,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155726,1,2,1254,"Polycyathus muellerae",1,"Global estimate",NA,NA,40,48,197996,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155727,1,2,1255,"Polycyathus norfolkensis",1,"Global estimate",NA,NA,40,48,197997,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155728,1,2,1256,"Polycyathus octuplus",1,"Global estimate",NA,NA,40,48,197998,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155729,1,2,1257,"Polycyathus palifera",1,"Global estimate",NA,NA,40,48,197999,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155730,1,2,1258,"Polycyathus persicus",1,"Global estimate",NA,NA,40,48,198000,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155731,1,2,1259,"Polycyathus senegalensis",1,"Global estimate",NA,NA,40,48,198001,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155732,1,2,1259,"Polycyathus senegalensis",1,"Global estimate",NA,NA,40,48,198002,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155733,1,2,1260,"Polycyathus verrilli",1,"Global estimate",NA,NA,40,48,198003,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155734,1,2,1261,"Polymyces fragilis",1,"Global estimate",NA,NA,40,48,198004,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155735,1,2,1262,"Polymyces montereyensis",1,"Global estimate",NA,NA,40,48,198005,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155736,1,2,1263,"Polymyces wellsi",1,"Global estimate",NA,NA,40,48,198006,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155737,1,2,1263,"Polymyces wellsi",1,"Global estimate",NA,NA,40,48,198007,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155738,1,2,1263,"Polymyces wellsi",1,"Global estimate",NA,NA,40,48,198008,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155739,1,2,1263,"Polymyces wellsi",1,"Global estimate",NA,NA,40,48,198009,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155740,1,2,1264,"Polyphyllia novaehiberniae",1,"Global estimate",NA,NA,40,48,198010,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155741,1,2,1265,"Polyphyllia talpina",1,"Global estimate",NA,NA,40,48,198011,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155742,1,2,1265,"Polyphyllia talpina",1,"Global estimate",NA,NA,40,48,198012,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155743,1,2,1266,"Porites annae",1,"Global estimate",NA,NA,40,48,198013,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155744,1,2,1266,"Porites annae",1,"Global estimate",NA,NA,40,48,198014,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155745,1,2,1267,"Porites aranetai",1,"Global estimate",NA,NA,40,48,198015,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155746,1,2,1267,"Porites aranetai",1,"Global estimate",NA,NA,40,48,198016,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155747,1,2,1268,"Porites arnaudi",1,"Global estimate",NA,NA,40,48,198017,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155748,1,2,1268,"Porites arnaudi",1,"Global estimate",NA,NA,40,48,198018,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155749,1,2,1269,"Porites astreoides",1,"Global estimate",NA,NA,40,48,198019,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155750,1,2,1269,"Porites astreoides",1,"Global estimate",NA,NA,40,48,198020,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155751,1,2,1270,"Porites attenuata",1,"Global estimate",NA,NA,40,48,198021,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155752,1,2,1271,"Porites australiensis",1,"Global estimate",NA,NA,40,48,198022,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155753,1,2,1271,"Porites australiensis",1,"Global estimate",NA,NA,40,48,198023,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155754,1,2,1271,"Porites australiensis",1,"Global estimate",NA,NA,40,48,198024,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155755,1,2,1272,"Porites baueri",1,"Global estimate",NA,NA,40,48,198025,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155756,1,2,1273,"Porites bernardi",1,"Global estimate",NA,NA,40,48,198026,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155757,1,2,1274,"Porites branneri",1,"Global estimate",NA,NA,40,48,198027,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155758,1,2,1275,"Porites brighami",1,"Global estimate",NA,NA,40,48,198028,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155759,1,2,1276,"Porites cocosensis",1,"Global estimate",NA,NA,40,48,198029,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155760,1,2,1277,"Porites colonensis",1,"Global estimate",NA,NA,40,48,198030,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155761,1,2,1278,"Porites columnaris",1,"Global estimate",NA,NA,40,48,198031,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155762,1,2,1279,"Porites compressa",1,"Global estimate",NA,NA,40,48,198032,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155763,1,2,1279,"Porites compressa",1,"Global estimate",NA,NA,40,48,198033,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155764,1,2,1280,"Porites cumulatus",1,"Global estimate",NA,NA,40,48,198034,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155765,1,2,1281,"Porites cylindrica",1,"Global estimate",NA,NA,40,48,198035,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155766,1,2,1281,"Porites cylindrica",1,"Global estimate",NA,NA,40,48,198036,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155767,1,2,1282,"Porites decasepta",1,"Global estimate",NA,NA,40,48,198037,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155768,1,2,1283,"Porites deformis",1,"Global estimate",NA,NA,40,48,198038,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155769,1,2,1283,"Porites deformis",1,"Global estimate",NA,NA,40,48,198039,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155770,1,2,1284,"Porites densa",1,"Global estimate",NA,NA,40,48,198040,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155771,1,2,1284,"Porites densa",1,"Global estimate",NA,NA,40,48,198041,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155772,1,2,1285,"Porites desilveri",1,"Global estimate",NA,NA,40,48,198042,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155773,1,2,1286,"Porites divaricata",1,"Global estimate",NA,NA,40,48,198043,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155774,1,2,1287,"Porites duerdeni",1,"Global estimate",NA,NA,40,48,198044,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155775,1,2,1288,"Porites echinulata",1,"Global estimate",NA,NA,40,48,198045,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155776,1,2,1289,"Porites ericacea",1,"Global estimate",NA,NA,40,48,198046,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155777,1,2,1290,"Porites eridani",1,"Global estimate",NA,NA,40,48,198047,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
